WordENG;WordPL
in overtime;w nadgodzinach
to retire;pójść na emeryturę
performs maintenance check;przerowadzać przeglądy konserwacyjne
is in charge of;odpowiadać za;
minimum wage;płaca minimalna
get a pay-rise;dostać podwyżkę
is responsible for;być odpowiedzialnym za
worthwhile;warte zachodu
satisfying;satysfakcjonujące
glamorous;olśniewające
well paid;dobrze płatne
shifts;na zmiany
flexitime;w ninormowanym czasie pracy
variety;urozmaicenia
varied;urozmaicony
to vary;różnić się
attract;pociągać
attraction;atrakcja
attractive;atrakcyjny
involvement;uwikłanie
involve;angażować
involved;zaangażowany
promoted;awansowany
promotion;promocja
promote;promować
achievement;osiągnięcie
achieve;osiągać
achievable;osiągalny
achieving;osiągnąć
achieved;osiągnięty
irresponsible;nieodpowiedzialny
responsibilities;obowiązki
responsible;odpowiedzialny
demand;popyt
demanding;wymagający
comfortable;komfortowy
uncomfortable;niekomfortowy
comfort;wygoda
comfort;komfort
apply;zastosować
apply for;ubiegać się odpowiadać
application;podanie
application;aplikacja
applications;aplikacje
trainer;trener
trainee;stażysta
trainee;praktykant
train;pociągać
supply;dostawa
supply;dostarczać
supplier;dostawca
recruitment;rekrutacja
recruiter;rekrutujący
to recruit;rekrutować
recruited;zrekrutowany
recognition;uznanie
to recognize;rozpoznać
recognized;uznane
recognizable;rozpoznawalny


