WordENG;WordPL
access;dostęp
customize;dopasować
convenient;dogodne
cost-effective;wydajny
cost-effective;opłacalny
combine;połączyc
relevant;związany z tematem
relevant;trafny
relocate;przenieść się
incentive;zachęta
incentives;zachęty
time-saving;oszczędzajacy czas
time-saving;oszczędny w czas
up-to-date;aktualne
voucher;kupon
user-friendly;przyjazny dla użytkownika
encourage;zachęcać
encouragement;zachęta
immediately;natyhwiastowo
immediate;natychmiastowy
functionality;funkcjonalność
functional;funkcjonalny
secure;bezpieczny
security;ochrona
multiply;zwielokrotniać
multiple;wielokrotność
continue;kontynułować
continuously;bez przerwy
consumption;konsumpcja
consumer;konsument
category;kategoria
categorize;kategoryzować
accurate;dokładny
inaccurate;niedokładny
choose;wybierać
choice;wybór
accomplishment;osiągnięcie
accomplished;znakomity
