WordENG;WordPL
venue;miejsce spotkania
subordinates;podwładni
look around;rozejrzeć się
freshen up;dświerzyć się
exhibition;wystawa
equivalent;odpowiednik
facilities;udogodnienia
guest;gość
outcome;wynik
pick somebody up;odebrać kogoś
prohibition;zakaz
admit;przyznać
show gaste around;oprowadzić gości
delay;opóźnienie
drop off;podrzucić kogoś
journey;podróż
travel of bussines;podróż służbowa
sightseeing;zwiedzanie
entertainment;rozrywka
entertain;bawić
special;specjalny
specialist;specjalista
speciality;specjalność
hospitability;gościnność
common;zwyczajny
uncommon;rzadki
advise;doradzać
advice;rada
essential;istotny
