WordENG;WordPL
work overtime;pracując w nadgodzinach
work overtime;robić nadgodziny
pay leave;płatny urlop
do a progress;robić postepy
take a leave;wziąć urlop
bored;znudzony
boring;nudny
boredom;nuda
section;dział
delegated task;przydzielone zadanie
excited;podekscytowany
exhilarated;rozradowany
human resources;dział osobowy
human resources;dział HR
fascinated;zafascynowany
fascinating;fascynujący
intrested;zainteresowany
intresting;interesujący
aware;świadomy
awareness;świadomość
enthusiasm;entuzjazm
enhusiastic;entuzjastyczny
nation;naród
nationality;narodowość
graduation;ukończenie szkoły
graduate;absolwent
extreme;ekstremalny
extremely;ekstremalnie
