WordENG;WordPL
assess;oszacować
assessment;oszacowanie
assist;pomagać
assistent;asystent
attend;uczestniczyć
evaluate;określić
discount;zniżka
current;bieżąca
expectations;oczekiwania
external customers;klienci zewnętrzni
require;wymagać
require;żądać
provide;dostarczać
layout;układ
tailor;dostosować
customer care;obsługa klienta
equipment;sprzęt
meet their expectations;spełnić ich oczekiwania
profitability;rentowność
teamwork;praca zespołowa
instructor;instruktor
instructions;instrukcje
specify;specyzować
specific;konkretny
provider;dostawca
supplier;dostawca
economic;gospodarczy
economical;ekonomiczny
economy;gospodarka
